rasmuha01,Henry Florian,R,2,1
rasneda01,Darrell W.,R,93,4
rathfr01,Frederick Helsher (Sr.),R,7,2
rathfr02,,R,2,1
rathga01,,L,5,2
ratlijo01,,R,0,1
ratzest01,Steven Wayne,R,4,2
rauchbo01,Robert John,R,23,1
rauchjo01,Jon Erich,R,418,12
raudo01,Douglas James,L,697,9
rautzla01,Clarence George,L,45,4
rawlesh01,Shane William,L,991,13
rayca01,Carl Grady,L,11,2
raych01,Christopher T.,R,230,7
raydocu01,Curtis Lowell,R,85,1
rayfa01,Robert Henry,R,35,1
rayji01,James Francis,R,407,9
rayke01,,R,50,2
raymobu01,Arthur Lawrence,R,401,6
raymocl01,Jean Claude Marc,R,497,14
raymoha01,Harry H.,,1,1
rayro01,Robert Andrew,R,16,2
raziaba01,Barry John,R,9,2
reagari01,Arthur Edgar,R,7,1
reamebr01,,R,204,6
reardje01,Jeffrey James,R,877,18
reardje02,Jeremiah J.,,0,2
reberfr01,Frank Beall,R,258,5
reccijo01,John,,31,2
recciph01,Phillip,,56,4
reddiph01,Philip Hayden,R,10,2
redditi01,Timothy James,R,552,9
redfepe01,Peter Irvine,R,426,7
redmama01,,L,747,12
reedad01,Addison Devon,R,12,1
reedbo01,Robert Edward,R,35,2
reedebi01,William Edgar,R,21,1
reedho01,Howard Dean,R,268,11
reedje01,Jerry Maxwell,R,248,11
reedri01,Richard Allen,R,970,17
reedro01,Ronald Lee,R,1481,20
reedst01,Steven Vincent,R,630,17
reesst01,Stanley Milton,L,1,1
reevebo01,Robert Edwin,R,0,1
reganmi01,Michael John,R,66,3
reganph01,Philip Raymond,R,743,15
regilni01,Nicholas D.,R,26,2
regisst01,Steven Craig,R,9,2
reichda01,,R,240,5
reidea01,Earl Percy,R,2,1
reidybi01,William Joseph,R,109,7
reinech01,Chad K.,R,17,3
reinhar01,Arthur Conrad,L,79,5
reisbo01,Robert Joseph Thomas,R,52,4
reisibu01,Jacob,R,6,1
reisja01,Harrie Crane,R,4,1
reisla01,Lawrence P.,R,19,2
reisldo01,Frank Carl,R,100,4
reisto01,Thomas Edward,R,6,2
reithbr01,,R,85,3
reitsch01,,R,359,7
rekarbr01,Bryan Robert,R,383,8
relafde01,Desmond Lamont,R,1,1
remlimi01,Michael John,L,854,16
remmewi01,Wilhelmus Abraham,R,36,2
remneal01,Alexander Norman,R,5,2
renfeer01,Erwin Arthur,R,1,1
renfrla01,Cohen Willams,R,4,1
renfrma01,Marshall Daniel,L,3,1
renifha01,Harold Eugene,R,314,8
reninji01,James David,R,12,2
renkost01,Steven (Jr.),R,1455,17
reploan01,Andrew David,R,43,2
rescixa01,Xavier Frederick,R,115,3
resopch01,Christopher Paul,R,145,7
rettgge01,George Edward,R,62,3
rettiot01,Adolph John,R,3,1
reulbed01,Edward Marvin,R,1137,14
reuscpa01,Paul Richard,R,188,6
reuscri01,Rickey Eugene,R,2015,21
reussje01,Jerry,L,1907,25
revento01,Todd Michael,R,1,1
reyesal01,Rafael Alberto,R,422,15
reyesan01,Anthony L.,R,205,6
reyesca01,Carlos Alberto (Jr.),R,360,10
reyesde01,Dennys (Velarde),L,642,18
reyesjo03,Joseph Albert,L,215,6
reynoal01,Allie Pierce,R,1423,13
reynoar01,Archie Edward,R,47,5
reynoar02,Armando Martin (Gutierrez),R,554,12
reynobo01,Robert Allen,R,167,9
reynoch01,Charles E.,,4,1
reynocr01,Gordon Craig,R,1,2
reynogr01,Gregory Adam,R,40,2
reynoke01,Kenneth Lee,L,197,6
reynoma02,Matthew,L,67,2
reynoro01,Ross Ernest,R,33,2
reynosh01,Richard Shane,R,1403,13
rheinjo01,John Philip,L,68,2
rhemfl01,Charles Flint,R,534,14
rhinebi01,William Pearl,R,555,9
rhoadbo01,Barton Emory,R,522,9
rhodear01,Arthur Lee (Jr.),L,1152,22
rhodebi01,William Clarence,,22,1
rhodech01,Charles Anderson,R,76,4
rhodego01,John Gordon,R,356,9
rhoderi01,Richard Alan,R,1419,16
ribande01,Dennis Joseph,R,241,8
riccefr01,Frank Joseph,L,32,3
riccich01,Charles Mark,R,9,1
ricepa01,Patrick Edward,R,12,1
ricesa01,Edgar Charles,R,12,2
richacl01,Clayton C.,L,349,5
richada01,Daniel,R,38,3
richadu01,Duane Lee,R,2,1
richadu02,Dustin A,L,12,2
richaga01,Garrett Thomas,R,9,1
richago01,Gordon Clark,L,86,3
richaha01,Abram Harding,R,6,2
richaja01,John William,R,12,2
richaje02,Jeffrey Scott,R,0,1
richajr01,James Rodney,R,1493,10
richaru01,Russell Earl,R,4,2
richepe01,Peter Gerard,L,925,15
richile01,Elwood Lewis,R,438,10
richmbe01,Beryl Justice,L,11,2
richmle01,J Lee,L,552,6
richmra01,Raymond Sinclair,R,10,2
richmsc01,Scott D,R,137,3
richtre01,Emil Henry,R,34,1
richwo01,Woodrow Earl,R,42,4
rickedi01,Richard James,R,25,1
riddlde01,Dennis Michael,L,95,3
riddldo01,Dorsey Lee,R,0,1
riddlel01,Elmer Ray,R,342,10
ridgwja01,Jacob Augustus,R,2,1
ridgwje01,Jeffrey Allen,L,8,2
ridzist01,Stephen George,R,406,13
riedljo01,,R,198,6
riegeel01,Elmer Jay,R,9,1
rigbybr01,Bradley Kenneth,R,75,5
rigdopa01,,R,112,3
riggaje01,,R,66,4
righeda01,David Allan,L,1112,17
rightro01,Ronald Gene,R,22,1
rignejo01,John Dungan,R,605,8
rijojo01,Jose Antonio (Abreu),R,1606,14
rileyge01,George Michael,L,40,4
rileyma01,,L,78,4
rincoan01,Andrew John,R,46,3
rincoju01,,R,469,12
rincori01,Ricardo (Espinoza),L,400,12
rineeje01,Jeffrey Alan,L,0,1
ringji01,James Joseph,R,835,12
ringro01,Roger Royce,L,55,6
riosda01,Daniel,R,7,2
ripleal01,Allen Stevens,R,229,5
riplewa01,Walter Franklin,R,0,1
rippera01,Raymond Roy,R,17,1
ripplch01,Charles Dawson,L,10,3
riskeda01,,R,441,12
rislebi01,William Charles,R,203,7
ritchja01,Jay Seay,R,212,5
ritchto01,Todd Everett,R,516,8
ritchwa01,Wallace Reid,L,98,4
ritteha01,William Herbert,R,43,4
rittere01,Reggie Blake,R,17,2
rittwji01,James Michael,R,16,1
ritzke01,Kevin D,R,462,9
riverbe01,Bienvenido Santana,R,219,4
riverlu02,,R,5,2
riverma01,Mariano,R,1111,17
riverro01,Roberto (Diaz),L,5,2
riversa01,Rabell Saul,R,192,5
rivieti01,Arthur Bernard,R,16,2
rixeyep01,Eppa,L,1350,21
rizzoto01,,L,5,2
rlealse01,Sendy (Aquino),R,19,1
roachja01,Jason Glenn,R,2,1
roachjo01,John F.,L,3,1
roachsk01,Rudolph Charles,R,0,1
roajo01,Joseph Rodger,R,154,8
robbibr01,Bruce Duane,L,45,2
robbija01,Phillip Jacob,R,0,1
roberbe01,Bertrand Roland,R,119,6
roberch01,Charles Culbertson,R,310,8
roberco01,James Connor,R,4,2
roberda04,Dale,L,0,1
roberda05,David Arthur,L,957,16
roberda08,David,R,270,4
roberdi01,Preston James,R,26,3
robergr01,,R,77,5
roberje01,Jerry Lee,R,144,2
roberje02,Jeriome Paul,L,111,3
roberji01,James Newsom,R,10,2
roberle01,Leon Kauffman,R,1,1
roberna01,Nathan Daniel,L,775,10
roberra01,Raymond,R,2,1
roberri01,Richard Paul,R,184,6
roberri02,Richard Wayne,L,237,6
roberro01,Robin Evan,R,2357,21
robersi01,Sidney Dean,L,40,1
roberwi01,,R,179,5
robinbi01,William,,2,1
robinde01,Dewey Everett,R,35,3
robindo01,Don Allen,R,1251,17
robinha01,John Henry,L,238,6
robinhu01,Humberto Valentino,R,114,6
robinja03,John Edward,R,1,1
robinje01,Jeffrey Daniel,R,629,10
robinje02,Jeffrey Mark,R,425,7
robinke01,Kenneth Neal,R,40,3
robinro01,Ronald Dean,R,473,10
robinya01,William H.,R,62,4
robitch01,Joseph Anthony,R,66,2
rochear01,Armando (Baez),R,0,1
rochfmi01,Michael Joseph,L,2,3
rockejo01,,L,332,7
rodasri01,Richard Martin,L,6,2
rodnefe01,Fernando,R,393,9
rodrian01,Aneury,R,64,1
rodried01,Eduardo (Reyes),R,430,7
rodried03,Eddy,R,48,2
rodrife01,Felix Antonio,R,512,12
rodrife02,Fernando,R,58,2
rodrifr01,Fernando Pedro (Borrego),R,6,2
rodrifr02,Francisco,R,371,8
rodrifr03,Francisco Jose,R,806,11
rodrifr04,Francisco  (Murillo),R,43,2
rodrihe03,Henry Alberto,R,107,3
rodrijo02,Jose Ilich,L,3,3
rodrine01,Nerio,R,38,7
rodrira01,Rafael  (Duran),R,13,3
rodriri01,Ricardo,R,22,4
rodriri02,Richard Anthony,L,396,14
rodriri03,Ricardo Antonio,R,104,4
rodriro01,Roberto (Munoz),R,91,4
rodriro02,Rosario Isabel (Echavarria),L,18,3
rodriwa01,Wandy Fulton,L,1004,7
rodriwi01,,L,3,1
roebued01,Edward Jack,R,477,13
roecl01,James Clay,L,2,1
roenijo01,Joshua,R,69,5
roepr01,Elwin Charles,L,956,12
roeslmi01,Michael Joseph,R,18,2
roettos01,Oscar Frederick Louis,R,7,2
rogaljo01,Joseph Anthony,R,2,1
rogerbr01,Brian Alan,R,8,2
rogerbu01,Orlin Woodrow,L,7,1
rogeres01,Esmil A,R,132,3
rogerji02,James Randall,R,13,1
rogerke01,Kenneth Scott,L,1968,21
rogerke02,Charles Kevin,L,95,3
rogerle01,Lee Otis,L,18,2
rogerma01,Mark Elliot,R,11,1
rogerst01,Stephen Douglas,R,1621,13
rogerto01,Thomas Andrew,R,94,5
roggecl01,Francis Clinton,R,105,2
roggega01,Garry Earl,L,56,7
rogovsa01,Saul Walter,R,388,10
rohrbi01,William Joseph,L,21,2
rohrle01,Leslie Norvin,L,20,3
rojasco01,Octavio Victor (Rivas),R,0,1
rojasme01,Melquiades (Medrano),R,562,13
rojasmi01,Minervino Alejandro (Landin),R,153,3
rolanji01,James Ivan,L,272,12
romanji01,James King,R,8,1
romanjo02,Jose Rafael (Sarita),R,24,3
romanmi01,,R,3,1
romanro01,Ronald James,R,189,3
rombedu01,Allen Isaiah,R,6,1
romerda01,Davis Javier (Rodriguez),L,10,1
romerjc01,,L,520,15
romerra01,Ramon (De Los Santos),L,41,2
romerri01,Ricardo,L,493,3
rommeed01,Edwin Americus,R,599,13
romoen01,Enrique (Navarro),R,436,6
romonjo01,John,R,63,3
romose01,Sergio F.,R,214,4
romovi01,Vincente (Navarro),R,416,10
rondogi01,Gilberto,R,24,2
roneyma01,Matthew S.,R,47,2
rookeji01,James Phillip,L,976,13
rootch01,Charles Henry,R,1459,17
roperjo01,John Christopher,R,111,4
roquera01,,L,104,3
rosaca01,Carlos  (Mayi),R,16,3
rosadjo01,Jose Antonio,L,484,5
rosalle01,Leonel,R,61,3
rosarfr01,Francisco Alberto (Division),R,46,2
rosarro01,Rodrigo,R,6,1
rosarsa02,Sandy,R,2,2
rosebr01,Brian Leonard,R,151,7
rosebze01,Eli Ethelbert,L,8,2
rosech01,Charles Alfred,L,6,1
rosedo01,Donald Gary,R,40,3
rosemch01,James John,R,1,3
rosenst01,Steven Allen,L,115,4
rosenwa01,Wayne Scott,R,62,2
roserst01,Emerson Corey,R,64,4
rossbo01,Floyd Robert,L,29,3
rossbu01,Chester Franklin,L,31,3
rossbu02,Lee Ravon,R,360,11
rosscl01,Clifford David,L,1,1
rossco01,Cody J.,L,0,1
rossejo01,Joseph Donald,L,7,1
rosser01,Ernest Bertram,L,2,1
rossga01,Gary Douglas,R,378,11
rossge01,George Sidney,L,2,1
rossma01,Mark Joseph,R,17,6
rossofr01,Francis James,R,1,1
rossty01,Tyson William,R,56,2
rotblma01,Marvin,L,30,3
rothrja01,John Huston,R,0,1
rothsla01,Lawrence Lee,R,1,2
rounsge01,Virle Gene,R,3,1
rowanja01,John Albert,R,267,8
roweda01,David Elwood,R,3,4
rowedo01,Donald Howard,L,27,1
roweke01,Kenneth Darrell,R,19,3
rowesc01,Lynwood Thomas,R,913,16
rowlami01,Michael Evan,R,16,2
rowlary01,Ryan Benjamin,L,220,4
roych01,Robert Charles,R,6,1
royem01,Emil Arthur,R,3,1
royje01,Jean-Pierre,R,6,1
roylu01,Luther Franklin,R,36,5
royno01,Norman Brooks,R,25,1
rozekdi01,Richard Louis,L,26,5
rozemda01,David Scott,R,448,10
rubiojo01,Jorge Jesus (Chavez),R,31,2
ruckeda01,David Michael,L,170,8
ruckena01,George,L,1217,10
rudoldi01,Richard,R,786,13
rudoldo01,Frederick Donald,L,182,8
rudoler01,Ernest William,R,3,1
ruebema01,Matthew Alexander,L,78,3
rueteki01,Kirk Wesley,L,818,14
ruethdu01,Walter Henry,L,708,13
ruffcsc01,Scott Patrick,R,46,5
ruffibr01,Bruce Wayne,L,843,12
ruffich01,Chance Kraig,R,18,2
ruffijo01,Johnny Renando,R,163,6
ruffire01,Charles Herbert,R,1987,23
ruhleve01,Vernon Gerald,R,582,13
rundlri01,Richard Lambert,L,7,2
runyase01,,L,46,3
runzlda01,Daniel Joseph,L,73,3
rupejo01,Joshua Matthew,R,90,6
rupery01,,R,355,5
ruschgl01,Glendon James,L,1088,14
rushan01,Jesse Howard,R,4,1
rushbo01,Robert Ransom,R,1244,14
rusieam01,Amos Wilson,R,1934,10
ruskisc01,Scott Drew,L,146,5
russead01,Adam William,R,67,4
russeal01,Allen E.,R,603,12
russeja01,Jack Erwin,R,418,17
russeja02,James Clayton,L,85,2
russeje01,Jeffrey Lee,R,693,16
russejo01,John Albert,L,19,4
russejo02,John William,R,0,1
russele01,Clarence Dickson,L,21,3
russere01,Ewell Albert,L,495,7
russjo01,John,,0,1
russoma01,Marius Ugo,L,311,6
rustedi01,Richard Frank,L,9,1
ruthba01,George Herman,L,488,10
ruthejo01,John William,R,29,1
ruthvdi01,Richard David,R,1145,16
ryanbj01,,L,625,12
ryancy01,Daniel R.,R,0,2
ryanja02,Jack,R,32,3
ryanja04,Jason Paul,R,34,2
ryanji01,James Edward,L,43,5
ryanjo01,John Joseph,,12,3
ryanjo02,John A.,R,33,1
ryanke01,Kenneth Frederick (Jr.),R,225,8
ryanno01,Lynn Nolan (Jr.),R,5714,27
ryanro01,Wilfred Patrick Dolan,R,315,10
rybami01,Dominic Joseph,R,307,10
ryersga01,Gary Lawrence,L,55,2
ryuja01,Jae Kuk,R,32,3
rzepcma01,Marc,L,178,4
saarlki01,Kirk Craig,R,251,7
sabatcc01,Carsten Charles,L,2017,12
sabeler01,,R,31,3
saberbr01,Bret William,R,1715,17
sackibr01,Brian Walter,R,2,1
sadecra01,Raymond Michael,L,1614,22
sadlebi01,William Henry,R,50,3
sadleca01,William Carl,L,33,2
sadowbo02,Robert,R,257,4
sadowji01,James Michael,R,1,1
sadowry01,Ryan Keith,R,17,1
sadowte01,Theodore,R,39,3
saenzch01,Christopher Andrew,R,7,1
sageraj01,Anthony Joseph,R,164,5
sainjo01,John Franklin,R,910,13
saipemi01,,R,2,1
saitota01,Takashi,R,389,6
salasfe01,Noel Fernando,R,104,2
salasju01,Juan,R,42,3
salasma02,Marino  (Ortega),R,9,1
salazlu01,Luis Ernesto (Garcia),R,0,1
salech01,Christopher,L,111,2
salefr01,Frederick Link,R,0,1
salisbi01,William Ansel,R,0,1
salisha01,Henry H.,,166,2
salkero01,Roger William,R,141,3
sallesl01,Harry Franklin,L,836,16
salmobr01,Bradley K.,R,22,1
salmoro01,Roger Elliott,L,5,1
salvegu01,Augustus William,L,6,1
salveja01,John Theodore,R,85,6
salvoma01,Manuel,R,247,7
samarje01,Jeffrey Alan,R,142,4
sambijo01,Joseph Charles,L,489,11
sampebi01,William Albert,R,176,6
sampsbe01,,L,72,2
sampsch01,Christopher Keith,R,176,5
samuejo01,Joseph Jonas,R,1,1
samuero01,Roger Howard,L,24,2
sanabal01,Alejandro,R,55,2
sanchal02,Alex Anthony,R,4,1
sanchan01,Anibal Alejandro,R,566,6
sanchbr01,Brian Lee,R,199,6
sanchdu01,Duaner,R,214,8
sanched01,Eduardo Nazareth (Guzman),R,35,1
sanchfe01,Felix Antonio,L,2,1
sanchhu01,Humberto A.,R,1,1
sanchis01,Israel (Matos),L,19,2
sanchje01,,L,384,7
sanchjo01,Jonathan O.,L,736,6
sanchlu01,Luis Mercedes Escobar,R,216,5
sanchra01,Raul Guadalupe (Rodriguez),R,48,3
sanchro01,Romulo Ignacio (Oviedo),R,19,3
sandebe01,Alexander Bennett,R,468,5
sandeda01,David Andrew,L,15,2
sandede01,Dee Wilman,R,1,1
sandeke01,Kenneth George,R,360,14
sandero01,Roy Garvin,R,58,2
sandero02,Roy Lee,R,10,2
sandesc01,Scott Douglas,R,1611,20
sandesc02,Scott Gerald,R,632,9
sandewa01,Warren Williams,L,20,2
sanfofr01,John Frederick,R,285,9
sanfoja02,John Stanley,R,1182,14
sanfomo01,Meredith Leroy,R,84,3
sanitam01,Amauri,R,4,1
santaer01,Ervin Ramon,R,1034,7
santajo01,,L,1877,11
santaju01,Julio Franklin,R,308,8
santama01,,R,14,2
santihe01,Hector Felipe,L,2,1
santijo01,Jose Guillermo (Guzman),R,29,3
santijo02,Jose Rafael (Alfonso),R,404,8
santijo03,Jose Rafael (Fuentes),R,153,9
santoal01,Alan Joel,R,268,7
santose01,Sergio Jose,R,148,2
santovi01,,R,425,8
sarfade01,Dennis Scott,R,131,4
sarmima01,Manuel Eduardo (Aponte),R,283,7
sasakka01,,R,242,4
saucike01,Kevin Andrew,L,94,5
sauersc01,,L,389,9
saundde01,Dennis James,R,8,1
saundjo01,Joseph Francis,L,550,8
saundto01,Anthony Scott,L,304,3
sauveri01,Richard Daniel,L,28,6
savagbo01,John Robert,R,171,5
savagja01,John Joseph,R,12,2
saverjo01,Joseph Cain,L,2,1
saviddo01,Donald Snyder,R,2,1
savidra01,Ralph Austin,R,9,2
savramo01,Morris,L,7,1
sawyeri01,Richard Clyde,R,82,4
sawyewi01,Willard Newton,L,76,1
saylebi01,William Nisbeth,R,52,3
sayloph01,Philip Andrew,L,0,1
sborzja01,John James,R,1,1
scanlbo01,Robert Guy (Jr.),R,245,10
scanldo01,William Dennis,R,584,9
scanlfr01,Frank Aloysius,L,5,1
scantpa01,Patricio Athelstan,L,10,1
scarbra01,Ray Wilson,R,564,13
scarbra02,Randy James,R,63,2
scarcma01,Guerrant McCurdy,L,164,5
schacal01,Alexander,R,38,3
schacha01,Harold,R,6,1
schacsi01,Sidney,R,12,3
schaege01,William Herman,R,0,2
schaeha01,Harry Edward,L,15,1
schaema01,Mark Philip,L,25,1
schafjo01,Joseph Arthur,R,68,4
schalar01,Arthur Lawrence,L,77,6
schanch01,Charles Murrell,R,243,5
schapjo01,John,R,38,1
scharbi01,Wilburt,R,84,2
schatda01,Daniel Ernest,L,748,20
schatje01,Jeffrey Charles,R,1,1
schauru01,,R,164,5
scheeow01,Owen Franklin,R,5,1
schefaa01,,R,4,1
schegle01,Gilbert Eugene,L,3,1
scheica01,Carl Alvin,R,290,12
scheifr01,Frank S.,R,3,1
scheija01,John G.,L,1,2
scheiri02,Richard Paul,L,35,3
schelji01,Gerard Anthony,R,0,1
schemfr01,Frederick George,R,0,1
schenbi01,William G.,,4,1
schenjo01,John Bluford,R,1,2
scherbi01,William Joseph,L,207,9
scherfr01,Frederick John (Jr.),L,297,9
scherma01,Maxwell M.,R,598,4
schesdu01,Charles,R,14,1
schetlo01,Louis Martin,R,62,1
schilcu01,Curtis Montague,R,3116,21
schilre01,Elbert Isaiah,R,4,1
schirca01,Calvin Drew,R,471,9
schleda01,Daniel Robert,L,85,3
schlibi01,Victor Joseph,R,87,4
schlibr01,Brian Patrick,R,7,1
schlitr01,Travis Jay,R,16,2
schmabr01,Brian Robert,R,4,1
schmeal01,Alan George,R,2,1
schmege01,George Edward,L,2,1
schmibu01,Charles John,L,2,1
schmicr01,Frederick M.,L,93,6
schmicu01,Curtis Allen,R,7,1
schmida01,David Joseph,R,479,12
schmifr01,Frederick Albert,R,98,5
schmihe01,Henry Martin,R,96,1
schmija01,Jason David,R,1758,16
schmije01,Jeffrey Thomas,R,2,1
schmijo01,John Albert,L,746,18
schmipe01,Friedrich Christoph Herman,R,0,1
schmiwi01,Willard Raymond,R,323,7
schmost01,Stephen John,R,29,1
schmuch01,Charles Otto,R,22,2
schneda01,Daniel Louis,L,86,5
schnefr01,Frank Fred,R,0,1
schneje01,Jeffrey Theodore,L,17,1
schneka01,Karl Otto,R,5,2
schnepe01,Peter Joseph,R,487,6
schoege01,Gerald Thomas,R,1,1
schoeju01,Lewis N.,R,1,1
schoesc01,,L,568,14
schoomi01,Michael Ralph,R,248,6
schored01,Edward Walter,R,3,1
schotge01,Arthur Eugene,R,192,5
schoupe01,Peter Alan,L,813,12
schreba01,David Henry,L,5,1
schrepa01,Paul Frederick,R,5,3
schrest01,,R,55,2
schroal01,Albert Bringhurst,R,63,5
schroch01,Christopher Keith,R,85,3
schroke01,Kenneth Marvin,R,372,7
schuero01,Ronald Richard,R,563,8
schulal01,Albert Christopher,L,445,6
schulba01,George Warren,R,264,8
schulbo01,Robert Duffy,L,67,5
schulbu01,Charles Budd,L,193,5
schulda01,David Paul,L,17,3
schuldo01,Donald Arthur,R,144,8
schuler01,Erik Paul,R,34,2
schuljo01,John F.,,4,1
schulmi01,William Michael,L,0,1
schulmi02,Michael Alan,R,1,1
schulwa01,Walter Frederick,R,0,1
schulwe01,Wilbert Carl,R,0,1
schumha01,Charles J.,R,9,1
schumha02,Harold Henry,R,906,13
schumsk01,Jared Michael,R,2,1
schupfe01,Ferdinand Maurice,L,553,12
schurwa01,Wayne Allen,R,29,1
schutca01,Carl James,L,5,1
schwabl01,Ralph Richard,R,7,1
schwado01,Donald Bernard,R,408,8
schwaje01,Jeffrey William,R,59,3
schwami01,Michael Scott,R,14,2
schweha01,Harold Edward,L,3,1
schweru01,Rudolph Christian,L,3,1
schwich01,Christopher Anthony,R,17,1
schwimi01,Michael Frederick,R,16,1
scoggji01,Lynn J.,L,0,1
scorehe01,Herbert Jude,L,837,8
scottda01,Darryl Nelson,R,13,1
scottdi01,Amos Richard,R,7,1
scottdi02,Richard Lewis,L,7,2
scotted01,Phillip Edwin,R,110,2
scottge01,George Wilson,R,1,1
scottja01,John William,R,657,13
scottji01,James,R,945,9
scottle02,Marshall,L,5,1
scottmi01,Milton Parker,,0,1
scottmi02,Ralph Robert,L,70,6
scottmi03,Michael Warren,R,1469,13
scottti01,Timothy Dale,R,253,10
scribev01,Evan Lee,R,10,1
scuddsc01,William Scott,R,226,5
scurrro01,Rodney Grant,L,431,9
sealejo01,Johnny Ray,L,8,2
seamaki01,Kim Michael,L,13,2
seaneru01,Rudy Caballero,R,574,20
searara01,Raymond Mark,L,193,8
searcst01,William Steven,L,140,6
seatoto01,Thomas Gordon,R,644,7
seatsto01,Thomas Edward,L,69,2
seaveto01,George Thomas,R,3640,22
seaybo01,,L,190,8
sebrabo01,Robert Bush,R,281,7
sechrdo01,"Theodore O'Hara",R,0,1
secrido01,Donald Laverne,L,32,2
seddoch01,Christopher Jon,L,26,2
sedgwdu01,Harry Kenneth,R,25,2
sedlash01,Shawn Patrick,R,52,1
seech01,Charles Henry,R,3,1
seelbch01,Charles Frederick,R,79,4
seelbch02,,R,9,2
seeryem01,John Emmett,R,2,1
segelhe01,Herman Neils,R,4,1
segovza01,Zachary Ernest,R,6,2
seguidi01,Diego Pablo (Gonzalez),R,1298,16
segurjo01,Jose Altagracia (Mota),R,16,3
seibeph01,Phillip Matthew,L,1,1
seiboso01,Harry,R,296,8
seitzke01,Kevin Lee,R,1,1
seleaa01,Aaron Helmer,R,1407,15
selleje01,Jeffrey Doyle,R,226,4
sellep01,Lester Elwood,R,7,2
sellsda01,David Wayne,R,49,5
selmadi01,Richard Jay,R,681,12
selmafr01,Charles Francis,,0,1
sembeca01,Carroll William,R,94,5
seminfr01,Frank Peter,R,90,3
semprra01,Roman Anthony,R,156,4
sentest01,Stephen Leonard,R,20,1
seoanma01,Manuel Modesto,R,9,2
seoja01,Jae Weong,R,340,7
seradbi01,William I.,R,278,4
serafda01,Daniel Joseph,L,127,8
serraal01,Alex Eleazar (Hernandez),R,1,1
serraji01,James,R,25,1
serrawa01,,R,39,1
serumga01,Gary Wayne,R,125,3
servisc01,Scott David,R,413,15
settlme01,Edgar Merle,L,12,1
several01,Albert Henry,R,53,3
severat01,Atahualpa O.,L,7,1
sewared01,Edward William,R,589,6
sewarfr01,Frank Martin,R,18,2
sewelri01,Truett Banks,R,636,13
sexauel01,Elmer George,R,0,1
sextofr01,Frank Joseph,,14,1
seyfrgo01,Gordon Clay,R,1,2
seymocy01,James Bentley,L,584,6
seymoja01,Jacob,,2,1
shackbr01,Brian Wesley,L,32,2
shaffjo01,John W.,R,58,2
shallgu01,August,R,93,2
shanagr01,Paul Gregory,R,13,2
shankha01,Harvey Tillman,R,1,1
shannbi01,Wilfred William,R,1,1
shantbo01,Robert Clayton,L,1072,19
sharpjo01,Joshua David,R,8,2
sharrge01,George Oscar,L,26,2
sharrja01,John Henry,R,137,4
shautjo01,Joseph Benjamin,L,512,13
shaveje01,Jeffrey Thomas,R,0,1
shawbo01,Robert John,R,880,15
shawbr01,Bryan Anthony,R,24,1
shawdo01,Donald Wellington,L,123,6
shawdu01,Frederick Lander,L,950,7
shawje01,Jeffrey Lee,R,545,14
shawji01,James Aloysius,R,767,9
shawkbo01,James Robert,R,1360,16
shawsa01,Samuel E.,R,23,2
sheajo01,John Michael Joseph,L,0,1
shealal01,Albert Berley,R,53,2
sheami01,Michael Joseph,R,0,1
sheare01,Patrick Henry,R,17,3
shearge01,George Penfield,L,9,1
shearjo01,John,,19,1
shearto01,Thomas Aaron,R,16,1
sheasp01,Francis Joseph,R,361,8
sheast01,Steven Francis,R,26,2
sheehto02,Thomas Clancy,R,169,7
sheetbe01,,R,1290,9
sheldro01,Roland Frank,R,371,7
sheldsc01,Scott Patrick,R,1,1
shellfr01,Frank Victor,R,57,2
shellji01,James Philip,L,222,10
shellst01,Steven Daniel,R,46,2
shepabe01,Bert Robert,L,2,1
shephke01,Keith Wayne,R,34,4
sherdbi01,William Henry,L,839,17
sheriro01,Royden Richard,R,149,3
shermda01,Lester Daniel,R,0,1
shermjo01,Joel Powers,R,5,1
sherrfr01,Fred Peter,R,20,1
sherrge01,George Friederich,L,320,9
sherrla01,Lawrence,R,606,12
sherrti01,Timothy Shawn,L,7,2
shielbe01,Benjamin Cowan,L,9,4
shielch01,Charles Jessamine,L,35,3
shielja01,Jason Alexander,R,38,3
shielja02,James Anthony,R,1027,6
shielsc01,,R,631,10
shielst01,Stephen Mack,R,126,6
shielvi01,Vincent William,R,4,1
shiffga01,Garland Jessie,R,10,2
shiffst01,Stephen Earl,R,25,1
shinaza01,Zakary Sebastien,R,0,1
shinera01,Anthony Razor,R,0,1
shipada01,David Noel,R,26,1
shipljo01,Joseph Clark,R,23,4
shiredu01,Clair Lee,R,0,1
shirlbo01,Robert Charles,L,790,12
shirlst01,Steven Brian,L,8,1
shirlte01,Alvis Newman,R,168,5
shochge01,George Quintus,R,0,1
shockur01,Urban James,R,983,13
shoffmi01,Milburn James,L,180,8
shorebi01,William David,R,129,6
shoreer01,Ernest Grady,R,309,7
shorera01,Raymond Everett,R,26,3
shortbi01,William Ross,L,71,7
shortch02,J. Christopher,L,1629,15
shouncl01,Clyde Mitchell,L,483,17
shousbr01,Brian Douglas,L,233,11
shower01,Eric Vaughn,R,971,11
shrevle01,Leven Lawrence,R,141,4
shrivha01,Harry Graydon,R,39,2
shueypa01,Paul Kenneth,R,556,12
shultto01,Wallace Luther,R,29,2
shumaan01,,L,17,1
shumaha01,Harry,R,10,3
siebepa01,Paul Edward,L,59,6
siebeso01,Wilfred Charles,R,1512,15
