slagljo01,1891,John A.,R,1,1
slaglro01,1979,Roger Lee,R,2,1
slaglwa01,1910,Walter Jennings,R,0,1
slamaan01,2010,Anthony Thomas,R,8,2
slapncy01,1911,Cyril Charles,R,13,2
slappjo01,1920,John Henry,L,1,1
slatedo01,2006,Douglas,L,104,6
slatoji01,1971,James Michael,R,1191,17
slattph01,1915,Philip Ryan,L,1,1
slaugba01,1910,Byron Atkins,R,7,1
slaugst01,1964,Sterling Feore,R,32,1
slaybbi01,1972,William Grover,R,89,3
slaytst01,1928,Foster Herbert,R,2,1
sleatlo01,1950,Louis Mortimer,L,152,9
sloatle01,1948,Dwain Clifford,L,4,2
slocubr01,2006,Brian John,R,12,2
slocuhe01,1991,Heath,R,513,14
sloweke01,2007,Kevin Michael,R,395,5
slusajo01,1991,Joseph Andrew,R,173,8
smallaa01,1994,Aaron James,R,170,10
smallma01,1996,Mark Allen,R,16,1
smallwa01,1917,Walter Clayton,R,7,2
smartjd01,1999,,R,31,2
smilejo01,1986,John Patrick,L,1284,13
smith01,1884,,,2,1
smith02,1886,,,1,1
smithal02,1926,Alfred Kendricks,R,0,1
smithal03,1934,Alfred John,L,587,12
smithar01,1932,Arthur Laird,R,1,1
smithbi03,1886,Frederick William,R,36,1
smithbi04,1958,William Garland,L,34,3
smithbi06,1981,Billy Lavern,R,3,1
smithbo01,1913,Robert Ashley,R,14,3
smithbo02,1925,Robert Eldridge,R,618,14
smithbo03,1955,Robert Gilchrist,L,93,6
smithbo05,1958,Robert Walkup,L,60,3
smithbr01,1981,Bryn Nelson,R,1028,13
smithbr03,2000,,R,3,1
smithbu02,2001,,L,81,2
smithch02,1902,Charles Edwin,R,570,12
smithch03,1913,John William,L,11,1
smithch06,2000,,R,189,2
smithch07,2008,Christopher Michael,R,52,3
smithcl01,1938,Clay Jamieson,R,17,2
smithda01,1938,David Merwin,R,13,2
smithda02,1980,David Stanley,R,548,13
smithda03,1984,David Wayne,R,3,2
smithda04,1990,Daryl Clinton,R,6,1
smithda05,1992,Daniel Scott,L,14,2
smithda06,1999,,R,142,4
smithdo01,1912,Douglass Weldon,L,1,1
smithed01,1883,Edgar Eugene,R,18,4
smithed03,1906,Rhesa Edward,R,45,1
smithed04,1936,Edgar,L,694,12
smithed05,1884,,,13,1
smithel01,1886,Elmer Ellsworth,L,525,7
smithfr02,1890,Frederick C.,R,116,1
smithfr03,1904,Frank Elmer,R,1051,14
smithfr04,1907,Frederick,R,19,1
smithfr06,1950,Frank Thomas,R,277,7
smithge01,1884,George J.,R,1,1
smithge02,1916,George Allen,R,263,11
smithge03,1926,George Shelby,R,135,5
smithgr02,2008,Gregory Thomas,L,142,2
smithha05,1912,Harrison Morton,R,1,1
smithha07,1932,Harold Laverne,R,59,4
smithhe01,1901,George Henry,R,5,1
smithja01,1911,Jacob John,L,1,1
smithja04,1962,Jack Hatfield,R,31,3
smithjo05,2007,Joseph,R,204,5
smithjo06,2010,Jordan,R,39,2
smithle02,1980,Lee Arthur,R,1251,21
smithma02,1983,Mark Christopher,R,10,1
smithma04,2006,Matthew Joel,L,22,3
smithmi03,1982,Billy Mike,R,731,8
smithmi04,1984,Michael Anthony,R,26,5
smithmi05,1989,Michael Anthony,R,14,2
smithmi06,2002,Michael Anthony,R,17,2
smithpe01,1962,Peter Luke,R,7,2
smithpe02,1987,Peter John,R,640,12
smithph01,1884,John Francis,L,519,12
smithpo01,1883,Charles Marvin,R,0,1
smithpo02,1913,Charles Ossie,R,20,3
smithre01,1886,Reginald,,4,1
smithro01,1984,Le Roy Purdy,R,320,8
smithro02,1993,Roger Craig,R,7,2
smithro03,2001,,R,19,2
smithru01,1927,Rufus Frazier,L,2,1
smithsh01,1911,Sherrod Malone,L,428,15
smithto02,1894,Thomas Edward,R,38,4
smithtr01,1998,,R,69,5
smithwi02,1963,Willie,L,39,4
smithwi03,1994,Willie Everett,R,7,1
smithza01,1984,Zane William,L,1011,15
smollle01,1940,Clyde Hetrick,L,31,1
smoltjo01,1988,John Andrew,R,3084,22
smythha01,1929,William Henry,L,33,4
smythst01,2002,Steven Delton,L,16,1
snarery01,2004,Ryan Delbert,L,0,1
snellia01,2004,Ian Dante,R,639,8
snellna01,1984,Nathaniel,R,96,4
snookfr01,1973,Frank Walter,R,13,1
snoveco01,1919,Colonel Lester,L,4,1
snydebi01,1919,William Nicholas,R,22,2
snydebr01,1985,Brian Robert,L,24,2
snydege01,1882,George T.,,0,1
snydege02,1959,Gene Walter,L,20,1
snydejo02,1998,,R,188,3
snydeky01,2003,Kyle Ehren,R,157,6
sobkosc01,2001,,R,0,1
soderst01,1996,Stephen Andrew,R,9,1
sodowcl01,1995,Clint Rea,R,118,5
soffra01,1986,Raymond John,R,31,2
solanju01,1983,Julio Cesar,R,102,7
soleral01,2006,Alain,R,23,1
solisma01,1958,Marcelino,L,15,1
solomed01,1973,Eddie (Jr.),R,337,11
sommean01,1894,Andrew Henry,,0,1
sommejo01,1883,Joseph John,R,3,5
sommeru01,1912,Rudolph,L,44,4
songedo01,1924,Donald C.,L,44,5
sonnaan01,2007,Andrew Michael,R,343,5
sorenla01,1977,Lary Alan,R,569,11
soriajo01,2007,Joakim A,R,341,5
soriara01,2002,Rafael,R,458,10
sorrevi01,1928,Victor Garland,R,619,10
sosael01,1972,Elias (Martinez),R,538,14
sosahe01,2011,Henry (Esther),R,38,1
sosajo01,1975,Jose Ynocencio,R,36,2
sosajo02,2002,Jorge Bolivar,R,491,10
sothoal01,1914,Allan Sutton,R,576,13
sotoma01,1977,Mario Melvin,R,1449,12
souzama01,1980,Kenneth Mark,L,2,1
sowdebi01,1888,William Jefferson,R,205,4
sowdejo01,1887,John,L,195,3
sowerje01,2006,Jeremy Bryan,L,174,4
spadebo01,1907,Robert,R,121,5
spahnwa01,1942,Warren Edward,L,2583,22
spaldal01,1871,Albert Goodwill,R,142,7
spansbi01,1964,William Henry,L,55,1
sparkje01,1999,,R,41,2
sparkst01,1995,Steven William,R,658,10
sparkst02,2000,,R,2,1
sparktu01,1897,Thomas Frank,R,778,13
sparmjo01,1964,Joseph Blase,R,586,7
speaktr01,1914,Tristram E,L,0,1
speckcl01,1986,Robert Clifford,R,21,1
speecby01,1924,Byron Franklin,R,51,4
speerfl01,1943,Floyd Vernie,R,2,2
speerki01,1909,George Nathan,L,12,1
speieju01,1998,,R,588,14
speiery01,2005,Ryan Andrew,R,58,4
speigle01,2007,Jimmy Levale,R,20,2
spencge01,1950,George Elwell,R,82,8
spencgl01,1928,Glenn Edward,R,162,5
spencha01,1912,Fred Calvin,R,0,1
spencjo01,2011,Joshua Patrick William,L,31,1
spencse01,1999,,L,8,2
spencst02,1998,,R,107,3
spicebo01,1955,Robert Oberton,R,2,2
spiezsc01,2007,Scott Edward,R,0,1
spillda01,1974,Daniel Ray,R,878,14
spinksc01,1969,Scipio Ronald,R,154,5
splitpa01,1970,Paul William (Jr.),L,1057,15
spoljpa01,1994,Paul Nikola,L,278,8
spongca01,1908,Karl Gustave,R,4,1
spoonka01,1954,Karl Benjamin,L,105,2
spoonti01,2001,Timothy Floyd,R,68,3
spradje01,1993,Jerry Carl,R,292,9
spragch01,1887,Charles Wellington,L,76,3
spraged01,1968,Edward Nelson (Sr.),R,188,10
spragho01,1947,Homer Franklin,R,3,1
sprinbr01,1925,Bradford Louis,L,1,2
sprinde01,1995,Dennis Leroy,R,296,8
sprined01,1889,Edward H.,,1,1
sprinja01,1955,Jack Russell,L,86,10
sprinru01,1992,Russell Paul,R,775,21
sproubo01,1961,Robert Samuel,L,2,1
sprouch01,1945,Charles William,R,47,1
sprowbo01,1978,Robert John,L,34,4
spurgja01,2000,,R,11,1
spurlch01,2003,Christopher Michael,R,99,5
squirmi01,1984,Michael Lynn,L,0,1
stablge01,1980,George Charles,R,4,1
stacked01,1910,William Edward,R,200,6
staffbi01,1960,William Charles,R,449,8
staffge01,1890,James Joseph,R,21,1
staffjo01,1893,John Henry,R,4,1
stahlch01,1899,Charles Sylvester,L,0,1
stalege01,1947,Gerald Lee,R,727,19
staleha01,1888,Henry Eli,R,746,9
stalltr01,1960,Evan Tracy,R,477,7
stammcr01,2009,Craig N.,R,145,3
stancch01,1941,Charles,R,47,3
standja01,2001,,R,80,8
standpe01,1911,Alfred Peter,R,45,2
staneal01,1963,Albert Wilfred,L,5,1
stanfja01,2003,Jason John,L,51,3
stanfke01,1979,Kevin Bruce,L,0,1
stangda01,2010,Daniel,R,2,1
stangle01,1961,Albert Lee,R,718,13
stanhdo01,1972,Donald Joseph,R,408,10
staniro01,1997,Robert Wayne,R,61,3
stankjo01,1959,Joe Donald,R,3,1
stanlbo01,1977,Robert William,R,693,13
stanlbu01,1911,John Leonard,L,5,1
stanljo02,1897,Joseph Bernard,R,4,3
stantmi01,1975,Michael Thomas,R,304,8
stantmi02,1989,William Michael,L,895,24
staplda02,1987,David Earl,L,20,2
starkco01,1906,Conrad,R,1,1
starkde01,1999,,R,127,6
starrdi01,1947,Richard Eugene,R,120,6
starrhe01,1963,Herman Paul,R,21,3
starrra01,1932,Raymond Francis,R,189,9
staufed01,1923,Charles Edward,R,13,2
staufti01,2005,Timothy James,R,299,6
stclara01,1984,Randy Anthony,R,160,10
stearbi01,1871,William E.,R,35,5
stechch01,1890,William Theodore,,18,1
stechge01,2000,,R,84,3
steelbi01,1910,William Mitchell,R,236,6
steelbo01,1916,Robert Wesley,L,217,6
steelel01,1907,Elmer Rae,R,147,6
steenbi01,1912,William John,R,265,5
steenke01,1998,Kenneth Gregory,R,4,1
steenmi01,1924,Milton Henry,R,13,2
steevmo01,1962,Morris Dale,L,11,3
steinbl01,1998,,R,369,6
steined01,1890,Edward F.,R,535,8
steinir01,1932,Irvin Michael,R,0,1
steinra01,1923,Raymond J.,R,34,3
steinra02,1978,William Randolph,R,93,4
steirri01,1982,Ricky Francis,R,41,3
stellbi01,1885,William F.,L,0,1
stembje01,1980,Jeffrey Alan,R,0,1
stemlst01,2005,Stephen Joseph,R,9,2
stemmbi01,1885,William,R,295,4
stenhda01,1962,David Rotchford,R,214,3
stephbe01,1892,George Benjamin,,23,4
stephbr01,1947,Bryan Maris,R,69,2
stephbu01,1968,Louis Roberts,R,4,1
stephcl01,1886,Clarence Wright,R,9,2
stephea01,1971,Chester Earl,L,50,4
stephga01,1996,Garrett Charles,R,408,7
stephje01,1963,Jerry Joseph,R,184,7
stephjo03,2002,John M.,R,56,1
sterljo01,1890,John A.,,1,1
sterlra01,1974,Randall Wayne,R,2,1
stettmi01,2007,Mitchel Blake,L,89,5
steveda01,1994,David James,R,170,8
steveje01,2009,Jeffrey Allen,R,28,3
steveji01,1914,James Arthur,R,0,1
stewabu02,1952,Veston Goff,L,77,5
stewada01,1978,David Keith,R,1741,19
stewafr01,1927,Frank,R,0,1
stewajo01,1904,Joseph Lawrence,R,1,1
stewajo02,2003,Joshua Craig,L,18,2
stewale01,1921,Walter Cleveland,L,503,11
stewama02,1944,William Macklin,R,12,2
stewasa01,1978,Samuel Lee,R,586,10
stewasc01,2001,,L,161,5
stewaza01,2011,Zachary Robert,R,45,2
stidhph01,1994,Phillip Wayne,R,4,1
stiebda01,1979,David Andrew,R,1669,16
stielfr01,1929,Fred Warren,L,9,3
stigmdi01,1960,Richard Lewis,L,755,7
stilero01,1930,Rolland Mays,R,86,3
stimmar01,1900,Archibald May,R,64,3
stimsca01,1923,Carl Remus,R,1,1
stineha01,1890,Harry C.,L,1,1
stinele01,1934,Lee Elbert,R,39,4
stinsjo01,2011,Joshua Randall,R,8,1
stiveja01,1889,John Elmer,R,1223,11
stobbch01,1947,Charles Klein,L,897,16
stockot01,1893,Otis Hinkley,R,48,5
stockph01,2006,Phillip Matthew,R,13,2
stockwe01,1959,Wesley Gay,R,365,10
stoddbo01,1981,Robert Lyle,R,223,7
stoddti01,1975,Timothy Paul,R,582,14
stokear01,1925,Arthur Milton,R,7,1
stokebr01,2006,Brian Alexander,R,137,5
stonear01,1923,Edwin Arnold,L,9,2
stonebi01,1967,William Hambly,R,934,8
stonede01,1953,Darrah Dean,L,380,10
stonedi01,1945,Charles Richard,L,0,1
stonedw01,1913,Dwight Ely,R,125,2
stonege02,1967,George Heard (Jr.),L,590,9
stoneli01,1922,Ulysses Simpson Grant,R,299,9
stoneri01,2001,Ricky L.,R,170,7
stonero01,1943,John Vernon,R,11,1
stonest01,1971,Steven Michael,R,1065,11
stoneti01,1923,William Arthur,R,1,1
stoneto01,2009,Tobi Neal,R,5,2
stoopji01,1998,,R,0,1
storedr01,2010,Drew P.,R,126,2
stottme01,1964,Melvin Leon (Sr.),R,1257,11
stottme02,1990,Melvin Leon (Jr.),R,14,1
stottto01,1988,Todd Vernon,R,1587,15
stoutal01,1931,Allyn McClelland,R,185,7
stovaje01,1903,Jesse Cramer,R,53,2
stoveha01,1880,Harry Duffield,R,7,3
stoweha01,1960,Harold Rudolph,L,0,1
strahdi01,1954,Richard Bernard,R,8,1
strahmi01,1970,Michael Wayne,R,80,4
strakle01,1987,Lester Paul (Bolnalda),R,99,2
strambo01,1972,Robert Edwin,R,4,1
stranpa01,1913,Paul Edward,L,52,3
stranpa02,2002,Patrick Martin,R,9,2
strasst01,2010,Stephen James,R,116,2
strated01,1873,William Edward,,0,1
stratmo01,1934,Monty Franklin Pierce,R,196,5
stratsc01,1888,Chilton Scott,R,569,10
straujo02,1886,Joseph,R,0,1
streehu01,2005,Huston Lowell,R,441,7
streios01,1899,Oscar William,L,10,2
streled01,1928,Edward Harold,R,13,3
stremph01,1909,Philip,R,13,2
stricbi01,1937,William Goss,R,6,1
striccu01,1882,John A.,R,10,4
stricel01,1904,Elmer Griffin,R,237,4
stricji01,1971,James Michael,L,60,4
stricsc01,1999,,R,243,8
strikja01,1959,Wilbur Scott,L,6,2
strikjo01,1886,John,,11,1
strinni01,1940,Nicholas,R,274,10
strohjo01,1970,John Emery,R,200,6
strombr01,1972,Brent Terry,L,278,5
stromfl01,1939,Floyd Marvin,R,4,1
stronjo01,2000,,R,22,2
stroppe01,2009,Pedro Angel,R,41,4
strousa01,1910,Ralph Vivian,R,141,3
strusst01,1934,Clarence Herbert,R,3,1
strykdu01,1924,Sterling Alpa,R,22,2
stuarjo01,1922,John Davis,R,124,4
stuarma01,1949,Marlin Henry,R,185,8
stuelge01,1921,George Anton,R,50,4
stuffpa01,1950,Paul Harrington,R,6,3
stullev01,1997,Everett James,R,42,4
stulter01,2006,Eric William,L,105,5
stultge01,1894,George Irvin,,1,1
stumpji01,1957,James Gilbert,R,8,2
stupejo01,1982,John Anton,R,191,4
sturdto01,1955,Thomas Virgil II,R,704,15
sturtta01,1995,Tanyon James,R,480,13
stutemi01,2011,Michael Christopher,R,58,1
stvraji01,1902,James Marcellin,L,51,1
suchdi01,1970,Richard Stanley,R,41,1
suchech01,1938,Charles Morris,L,1,1
sucheji01,1950,James Joseph,R,56,3
sudhowi01,1897,John William,R,520,11
sugdejo01,1902,Joseph,R,0,1
suggsge01,1908,George Franklin,R,588,8
suklaed01,1964,Edward Anthony,R,26,3
sullibi02,1890,William F.,R,13,1
sullich02,1928,Charles Edward,R,68,3
sullifl01,1884,Florence P.,,189,1
sullifr01,1953,Franklin Leal,R,959,12
sulliha01,1909,Harry Andrew,L,1,1
sulliji01,1891,Daniel James,R,98,6
sulliji02,1921,James Richard,R,27,3
sullijo03,1919,John Jeremiah,L,9,1
sullijo05,1935,Joe,L,216,6
sullile01,1939,Paul Thomas,L,4,1
sullima01,1887,Martin C.,R,1,1
sullimi02,1889,Michael Joseph,R,285,12
sullipa01,1884,Patrick B.,R,1,1
sullisc01,1995,William Scott,R,622,11
sullisl01,1884,Thomas Jefferson,R,3,1
sullisu01,1898,Suter Grant,,3,1
sullito01,1884,Thomas,,147,4
sullito02,1922,Thomas Augustin,L,2,1
summeed01,1908,Oron Edgar,R,362,5
sundabi01,1890,William Ashley,R,0,1
sundigo01,1956,Gordon Vincent,R,0,1
sundrst01,1936,Stephen Richard,R,214,10
sunketo01,1937,Thomas Jacob,L,112,6
suppaje01,1995,Jeffrey Scot,R,1383,19
surhori01,1985,Richard Clifford,R,9,2
surkaer01,2011,Eric M.,L,13,1
surkoma01,1949,Matthew Constantine,R,571,11
suscege02,1955,George Daniel,R,177,6
sutclri01,1976,Richard Lee,R,1679,19
suterha01,1909,Harry Richard,L,53,1
sutheda01,1964,Darrell Wayne,R,50,4
suthedi01,1949,Howard Alvin,L,0,1
suthesu01,1921,Harvey Scott,R,18,1
suttebr01,1976,Howard Bruce,R,861,12
sutthja01,1898,John Gerhard,R,194,7
suttodo01,1966,Donald Howard,R,3574,25
suttoez01,1875,Ezra Ballou,R,0,1
suttojo01,1977,Johnny Ike,R,27,2
suzukma01,1996,Makoto,R,327,9
swababi01,1887,William,,6,1
swaggbi01,1983,William David,R,28,4
swaimcy01,1897,John Hillary,,85,2
swancr01,1973,Craig Steven,R,673,13
swandu01,1914,Harry Gordon,R,1,1
swanru01,1989,Russell Howard,L,108,7
swansre01,1955,Arthur Leonard,R,34,3
swartbu01,1947,Sherwin Merle,L,1,1
swartda01,1995,David Theodore,R,22,3
swarted01,1884,Cyrus Edward,R,1,2
swartmo01,1920,Vernon Monroe,R,2,1
swartpa01,1889,Parke B.,R,147,1
swarzan01,2009,Anthony Ray,R,89,2
sweenbi01,1882,William J.,R,422,2
sweenbr01,2003,Brian Edward,R,54,4
sweench01,1883,Charles J.,R,505,6
sweetle01,1927,Lester Leo,L,159,5
swetost01,1929,Stephen Albert,R,154,5
swiftbi01,1932,William Vincent,R,636,11
swiftbi02,1985,William Charles,R,767,13
swigaoa01,1939,Oadis Vaughn,R,17,2
swiglad01,1917,Adam William,R,4,1
swindgr01,1986,Forest Gregory,L,1542,19
swindjo01,1911,Joshua Ernest,R,6,1
swindrj01,2008,Robert J.,L,12,2
swingpa01,1993,Paul Christopher,R,6,1
swishni01,2009,Nicolas Thompson,L,1,1
switzjo01,2003,Jon Michael,L,46,5
swormle01,1901,Leonard Brodbeck,R,22,3
sykesbo01,1977,Robert Joseph,L,215,5
sylvelo01,1884,Louis J.,R,7,1
szumija01,2004,Jason Ernest,R,5,1
tabakje01,1994,Jeffrey Jon,L,119,8
taberjo01,1890,John Pardon,R,3,1
taberle01,1926,Edward Timothy,L,0,2
tackeje01,1993,Jeffrey Wilson,R,0,1
tadanka01,2004,Kazuhito,R,40,2
taffjo01,1913,John Gallatin,R,9,1
taittdo01,1928,Douglas John,R,1,1
takahhi01,2010,Hisanori,L,166,2
takahke01,2009,Ken,L,23,1
takatsh01,2004,Shingo,R,88,3
talbofr01,1963,Frederick Lealand,R,449,11
talbomi01,2008,Mitchell R.,R,129,3
talcoro01,1943,Le Roy Everett,R,0,1
tallebr01,2002,Brian Curtis,L,337,10
tamje01,1998,,R,146,7
tamulvi01,1934,Vitautis Casimirus,L,294,8
tananfr01,1973,Frank Daryl,L,2773,23
tankede01,2002,Dennis Lee,R,68,3
tanketa01,2006,Taylor Mark,L,115,4
tannebr01,1985,Bruce Matthew,R,9,1
tanneje01,1894,Jesse Niles,L,940,16
tapanke01,1989,Kevin Ray,R,1482,15
taschja01,2005,Jack Girard,L,160,7
tatajo01,2006,Jordan Arthur,R,14,2
tateal01,1946,Walter Alvin,R,2,1
tatera01,1975,Randall Lee,R,99,1
tatest01,1989,Stuart Douglas,R,4,1
tateyyo01,2011,Yoshinori,R,43,1
tatisra01,1997,Ramon Francisco (Medrano),L,38,2
tatumke01,1969,Kenneth Ray,R,156,6
taubety01,2006,Ty Andrew,R,34,3
tauscwa01,1928,Walter Edward,R,12,2
tavarju01,1993,Julian (Carmen),R,842,19
tayloaa01,2002,Aaron Wade,R,19,3
tayloar01,1921,Arlas Walter,L,1,1
taylobe01,1912,Benjamin Harrison,R,2,1
taylobi01,1881,William Henry,R,376,9
taylobi04,1994,William Howell,R,307,8
taylobr01,1977,Bruce Bell,R,27,3
tayloch02,1969,Charles Gilbert,R,282,9
taylodo01,1987,Donald Clyde,R,44,3
taylodu01,1900,Luther Haden,R,767,10
tayloed01,1903,Edgar Ruben,L,1,1
tayloga01,1969,Gary William,R,3,1
taylogr01,2009,Graham Michael,L,5,1
tayloha03,1946,James Harry,R,127,6
tayloha05,1957,Harry Evans,R,4,1
tayloja01,1891,John Besson,R,528,9
tayloja02,1898,John W.,R,657,11
tayloke01,1993,Kerry Thomas,R,48,2
taylope01,1952,Vernon Charles,R,0,1
tayloro01,1962,Ronald Wesley,R,464,12
taylosc01,1992,Rodney Scott,L,15,2
taylosc02,1995,Scott Michael,R,10,1
taylote01,1988,Terry Derrell,R,9,1
taylowa01,1991,Wade Eric,R,72,1
taylowi01,1911,Philip Wiley,R,45,4
tazawju01,2009,Junichi,R,17,2
teachbu01,1930,Arthur John,L,73,3
teafoev01,2011,Everett James,L,28,1
tebeage01,1887,George E.,R,1,2
tebeapa01,1896,Oliver Wendell,R,0,1
tedroal01,1914,Allen Seymour,L,4,1
teherju01,2011,Julio Alberto,R,10,1
tejedro01,2005,Robinson Garcia,R,371,8
tejermi01,1999,,L,172,6
tekulke01,1974,Kenton Charles,R,779,17
telemam01,1996,Amaury (Regalado),R,364,11
telfoan01,1990,Anthony Charles,R,331,9
telghda01,1993,David William,R,158,6
tellmto01,1979,Thomas John,R,94,5
templch01,1955,Charles Sherman,L,11,2
tenerjo01,1888,John Kinley,R,174,3
tennaji01,1929,James McDonnell,R,1,1
tennefr01,1884,Fred Clay,,28,2
tennefr02,1905,Frederick,L,0,1
terlebo01,1972,Robert Joseph,R,5,1
terlegr01,1975,Gregory John,R,13,1
terpkje01,1974,Jeffrey Michael,R,41,3
terreje01,1979,Jerry Wayne,R,0,2
terrewa01,1982,Charles Walter,R,929,13
terryad01,1884,William H,R,1553,16
terryjo01,1902,John Burchard,,2,2
terryra01,1956,Ralph Willard,R,1000,15
terrysc01,1986,Scott Ray,R,262,6
terryya01,1940,Lancelot Yank,R,167,5
terwidi01,1932,Richard Martin,R,2,1
tesreje01,1912,Charles Monroe,R,880,7
tessmja01,1998,,R,14,4
teutna01,2002,Nathan Mark,L,4,1
tewksbo01,1986,Robert Alan,R,812,14
texeika01,2010,Kanekoa J,R,33,3
thatcgr01,1903,Ulysses Grant,R,13,2
thatcjo01,2007,Joseph,L,142,5
thayeda01,2009,Dale Scott,R,15,3
thayegr01,1978,Gregory Allen,R,30,1
theisdu01,1977,Duane Charles,R,10,2
theisja01,1920,John Louis,R,0,1
theseju01,1944,Arnold Joseph,R,2,1
thielbe01,1952,Maynard Bert,R,6,1
thielhe01,1902,Henry Joseph,R,64,3
thielja01,1905,John Peter,R,158,5
thiesda01,1963,David Robert,R,9,1
thiesja01,1954,Vernon Arthur,R,57,2
thigpbo01,1986,Robert Thomas,R,376,10
thobejj01,1995,John Joseph,R,0,1
thobeto01,1995,Thomas Neal,L,3,2
thoendi01,1967,Richard Crispin,R,0,1
thomabl01,1911,Blaine M.,R,0,1
thomabr01,2001,,L,45,5
thomabu01,1932,Luther Baxter,R,135,9
thomaca01,1960,Carl Leslie,R,5,1
thomacl01,1916,Claude Alfred,L,7,1
thomaer01,1974,Melvin Erskine,R,1,1
thomafa01,1927,Fay Wesley,R,112,4
thomafr01,1905,Forrest,R,5,1
thomaju01,2008,Justin Joseph,L,7,2
thomala01,1995,Larry Wayne (Jr.),L,32,3
thomale01,1925,Clarence Fletcher,L,13,2
thomami01,1995,Michael Steven,L,0,1
thomamy01,1926,Myles Lewis,R,121,6
thomaro01,1900,Roy Allen,L,0,1
thomaro02,1977,Roy Justin,R,289,8
thomast01,1974,Stanley Brown,R,123,5
thomato01,1894,Thomas Robert,R,15,3
thomato02,1926,Alphonse,R,736,15
thompaa01,2011,Aaron Marshall,L,1,1
thompar01,1884,Arthur J.,,8,1
thompbr01,2005,Bradley Joseph,R,190,6
thompda02,2008,Daryl M.,R,6,2
thompde01,2005,Derek R.,L,13,1
thompfo01,1948,David Forrest,L,48,2
thompfu01,1911,Fuller Weidner,R,0,1
thompgu01,1903,John Gustav,,58,2
thompha01,1919,Harold,L,11,2
thompjo01,1948,John Samuel,L,81,4
thompju01,1939,Eugene Earl,R,315,6
thompju02,1996,Justin Willard,L,428,5
thomple01,1921,John Dudley,L,4,1
thompma01,1994,Mark Radford,R,198,7
thompmi01,1971,Michael Wayne,R,113,5
thompmi03,2006,Michael Paul,R,40,2
thompri01,1985,Richard Neil,R,45,3
thompri03,2007,Richard Michael,R,102,5
thompto01,1912,Thomas Carl,R,15,1
thompwi01,1892,Will McLain,R,0,1
thomsjo01,1997,John Carl,R,800,11
thormha01,1917,Herbert Ehler,L,148,6
thormpa01,1977,Paul Gayton,R,118,3
thornjo01,1889,John,R,57,3
thornma01,2004,Matthew J.,L,499,8
thornwa01,1895,Walter Miller,L,134,4
thorpbo02,1955,Robert Joseph,R,0,1
threeer01,2007,Erick Morgan,L,13,3
throoge01,1975,George Lynford,R,27,5
thumalo01,1939,Louis Charles Frank,R,1,2
thurmco01,2002,Corey Lamar,R,67,2
thurmma01,1983,Mark Anthony,L,320,9
thurmmi01,1997,Michael Richard,R,296,6
thurssl01,1923,Hollis John,R,306,10
tiantlu01,1964,Luis Clemente (Vega),R,2416,19
tibbsja01,1984,Jay Lindsey,R,448,8
tidrodi01,1972,Richard William,R,975,15
tiefebo01,1952,Bobby Gene,R,204,12
tiefeve01,1962,Verle Matthew,R,1,1
tiemeed01,1906,Edward Carl,R,1,1
tiernmi01,1887,Michael Joseph,L,3,1
tietjle01,1933,Leslie William,R,193,7
tiftra01,1907,Raymond Frank,L,6,1
tillmch01,2009,Christopher S.,R,116,3
tillmjo01,1915,John Lawrence,R,6,1
tilloth01,1967,Thaddeus Asa,R,63,2
timbega01,1969,Gary Dale,L,4,1
timlimi01,1991,Michael August,R,872,21
timmeto01,1969,Thomas Henry,R,315,7
tincube01,1914,Austin Ben,R,127,4
tinnibu01,1932,Lyle Forrest,R,135,4
tipplda01,1915,Daniel E.,R,14,1
tisinja01,1936,Johnnie Joseph,R,27,1
titcoca01,1886,Ledell,L,283,6
tobikda01,1978,David Vance,R,256,8
tobinji01,1937,James Anthony,R,498,10
tobinma01,2011,Mason Reed,R,0,1
tobinpa01,1941,Marion Brooks,R,0,1
toddfr01,1898,George Franklin,L,5,1
toddja01,1977,Jackson A.,R,138,4
toddje01,2009,Jesse Ray,R,29,3
toddji01,1974,James Richard (Jr.),R,194,6
toeneha01,1947,William Harrel,R,5,1
tolarke01,2000,,L,17,3
tolivfr01,1984,Freddie Lee,R,180,8
tollbbr01,2000,,R,182,4
tomandi01,1953,Richard Carl,L,166,6
tomasan01,1949,Andrew John,R,2,1
tombean01,1994,Andy Lee,L,1,1
tomkobr01,1997,Brett Daniel,R,1209,17
tomlida01,1972,David Allen,L,278,13
tomlijo01,2010,Joshua A.,R,132,2
tomlira01,1990,Randy Leon,L,297,5
tompkch01,1912,Charles Herbert,R,1,1
tompkro01,1965,Ronald Everett,R,24,2
tomsto01,1975,Thomas Howard,R,12,3
toneyfr01,1911,Fred Alexandra,R,718,13
tonkido01,1907,Harry Glenville,L,0,1
toolest01,1886,Stephen John,L,141,4
toppiru01,1962,Ruperto,R,1,1
torkere01,1917,Chester Leroy,R,10,1
torreal01,2011,Alexander Jesus (Matos),L,9,1
torrean01,1977,Angel Rafael (Ruiz),L,8,1
torreca01,2009,Carlos,R,35,2
torredi01,1995,Dilson Dario,R,28,1
torregi01,1940,Don Gilberto (Nunez),R,3,2
torrehe01,1972,Hector Epitacio (Marroquin),R,0,1
torremi01,1967,Michael Augustine,R,1404,21
torrepa01,1975,Pablo Arnoldo (Torrealba),L,113,5
torresa01,1993,Salomon (Ramirez),R,540,14
tostlo01,1942,Louis Eugene,L,46,3
tothpa01,1962,Paul Louis,R,82,4
